"Catalog OID","Catalog Name","School/College Code","School/College Name","Department Code","Department Name","Entity Type","Entity OID","Entity Name","Course OID","Course Type",Prefix,Code,Name,Description,"Description (Rendered)","Description (Rendered no HTML)","Prerequisites & Notes","Prerequisites & Notes (Rendered)","Prerequisites & Notes (Rendered no HTML)",MAJR_CODE,"Is Active","Creation Date","Last Modified","Program Usage","Program OIDs","Location OIDs","Location Names","Location Descriptions","Location Integration IDs","Location Street Addresses","Location Display Statuses"
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52697,Anthropology,ANT,253,"Latin Amer Soc & Cult Today","<p><strong>Instructor </strong><br>
Samson, Sturtevant<br>
<br>
Overview of Latin American culture from an anthropological perspective.  An ethnographic focus demonstrates linkages between life in local communities and forces of cultural, social, and political change at the level of the nation-state.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies one of the introductory course requirements in Latin American Studies.</p>","<p><strong>Instructor </strong><br>
Samson, Sturtevant<br>
<br>
Overview of Latin American culture from an anthropological perspective.  An ethnographic focus demonstrates linkages between life in local communities and forces of cultural, social, and political change at the level of the nation-state.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies one of the introductory course requirements in Latin American Studies.</p>","Instructor  
Samson, Sturtevant

Overview of Latin American culture from an anthropological perspective.  An ethnographic focus demonstrates linkages between life in local communities and forces of cultural, social, and political change at the level of the nation-state. 

Satisfies a major & minor requirement in Anthropology.
Satisfies the Social-Scientific Thought requirement.
Satisfies one of the introductory course requirements in Latin American Studies. ","<p>(Offered in alternating years.)</p>","<p>(Offered in alternating years.)</p>","(Offered in alternating years.) ",LAS,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,International Studies,Latin American Studies","1735, 1758, 1760",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52698,Anthropology,ANT,257,"African Roots, American Soils","<p><strong>Instructor</strong><br>
Bowles<br>
<br>
This course introduces the African Diaspora as a theoretical framework within anthropology for investigation of the dispersal of people of African descent throughout the world. This course examines African cultural influences that inform a diaspora connected through migrations, both voluntary and involuntary, as well as colonization and the globalization of capitalism. Topics of discussion include the cultural production of blackness, roots tourism, resistance to oppression, revolutions, rebellions and maroon communities.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Fulfills a requirement in the Africana Studies major (Geographic Region: Africa).<br>
Satisfies the Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Bowles<br>
<br>
This course introduces the African Diaspora as a theoretical framework within anthropology for investigation of the dispersal of people of African descent throughout the world. This course examines African cultural influences that inform a diaspora connected through migrations, both voluntary and involuntary, as well as colonization and the globalization of capitalism. Topics of discussion include the cultural production of blackness, roots tourism, resistance to oppression, revolutions, rebellions and maroon communities.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Fulfills a requirement in the Africana Studies major (Geographic Region: Africa).<br>
Satisfies the Social-Scientific Thought requirement.</p>","Instructor 
Bowles

This course introduces the African Diaspora as a theoretical framework within anthropology for investigation of the dispersal of people of African descent throughout the world. This course examines African cultural influences that inform a diaspora connected through migrations, both voluntary and involuntary, as well as colonization and the globalization of capitalism. Topics of discussion include the cultural production of blackness, roots tourism, resistance to oppression, revolutions, rebellions and maroon communities. 

Satisfies a major & minor requirement in Anthropology.
Fulfills a requirement in the Africana Studies major (Geographic Region: Africa).
Satisfies the Social-Scientific Thought requirement. ",,,,AFR,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Africana Studies,Anthropology,International Studies","1780, 1735, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52699,Anthropology,ANT,261,"Science, Policy, and Society","<p><strong>Instructor</strong><br>
Lozada</p>

<p>How do science and technology impact society, politics, and culture? This course, essentially an introduction to the interdisciplinary field of Science, Technology, and Society (aka Social Studies of Science, Science and Technology Studies), is designed to explore how modern science has become a dominant social and political force in the twenty-first century. STS emerged in the 1960s-70s as scholars began questioning the social and political implications of scientific and technological progress; relevant fields in STS include the history of science, philosophy of science, and science communication. While this course is grounded in anthropology, it is most relevant to interdisciplinary programs including Environmental Studies, Communication Studies, and Policy Studies.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies a requirement in the Communication Studies major and interdisciplinary minor.<br>
Satisfies a requirement in Film, Media, and Digital Studies<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.</p>","<p><strong>Instructor</strong><br>
Lozada</p>

<p>How do science and technology impact society, politics, and culture? This course, essentially an introduction to the interdisciplinary field of Science, Technology, and Society (aka Social Studies of Science, Science and Technology Studies), is designed to explore how modern science has become a dominant social and political force in the twenty-first century. STS emerged in the 1960s-70s as scholars began questioning the social and political implications of scientific and technological progress; relevant fields in STS include the history of science, philosophy of science, and science communication. While this course is grounded in anthropology, it is most relevant to interdisciplinary programs including Environmental Studies, Communication Studies, and Policy Studies.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies a requirement in the Communication Studies major and interdisciplinary minor.<br>
Satisfies a requirement in Film, Media, and Digital Studies<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.</p>","Instructor 
Lozada 

How do science and technology impact society, politics, and culture? This course, essentially an introduction to the interdisciplinary field of Science, Technology, and Society (aka Social Studies of Science, Science and Technology Studies), is designed to explore how modern science has become a dominant social and political force in the twenty-first century. STS emerged in the 1960s-70s as scholars began questioning the social and political implications of scientific and technological progress; relevant fields in STS include the history of science, philosophy of science, and science communication. While this course is grounded in anthropology, it is most relevant to interdisciplinary programs including Environmental Studies, Communication Studies, and Policy Studies. 

Satisfies a major & minor requirement in Anthropology.
Satisfies a requirement in the Communication Studies major and interdisciplinary minor.
Satisfies a requirement in Film, Media, and Digital Studies
Satisfies the Social-Scientific Thought requirement.
Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor. ",,,,"DIG,ENV",1,"2025-02-18 11:09:11","2025-05-07 09:35:25","Anthropology,Environmental Studies,Film, Media, and Digital Studies","1735, 1750, 1786",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52700,Anthropology,ANT,263,"Resistances, Rebellions, Revolutions","<p><strong>Instructor</strong><br>
Staff</p>

<p>This course examines issues in social activism from both a theoretical and ethnographic perspective. How do social activists think about and make social change happen? By examining theories and issues in social justice, from macro-level issues in the international arena to local mobilization for community issues, this course will introduce students to social movement and civil society theory. This course will study social movements, community activism, and the cultural practices of community groups.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.<br>
Satisfies the Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Staff</p>

<p>This course examines issues in social activism from both a theoretical and ethnographic perspective. How do social activists think about and make social change happen? By examining theories and issues in social justice, from macro-level issues in the international arena to local mobilization for community issues, this course will introduce students to social movement and civil society theory. This course will study social movements, community activism, and the cultural practices of community groups.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.<br>
Satisfies the Social-Scientific Thought requirement.</p>","Instructor 
Staff 

This course examines issues in social activism from both a theoretical and ethnographic perspective. How do social activists think about and make social change happen? By examining theories and issues in social justice, from macro-level issues in the international arena to local mobilization for community issues, this course will introduce students to social movement and civil society theory. This course will study social movements, community activism, and the cultural practices of community groups. 

Satisfies a major & minor requirement in Anthropology.
Satisfies a requirement in the Communication Studies interdisciplinary major and minor.
Satisfies the Social-Scientific Thought requirement. ",,,,,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Anthropology,1735,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52701,Anthropology,ANT,265,"China Today","<p><strong>Instructor</strong><br>
Lozada<br>
<br>
Examines Chinese society from the bottom up, with an emphasis on the structure of everyday life. The periods under examination include pre-revolutionary China (including Taiwan and Hong Kong), socialist China, and post-socialist China. Topics include marriage and reproductive strategies, lineage organization, inheritance patterns, gender roles, and religion and life cycle rituals.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
<br>
Satisfies the Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Lozada<br>
<br>
Examines Chinese society from the bottom up, with an emphasis on the structure of everyday life. The periods under examination include pre-revolutionary China (including Taiwan and Hong Kong), socialist China, and post-socialist China. Topics include marriage and reproductive strategies, lineage organization, inheritance patterns, gender roles, and religion and life cycle rituals.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
<br>
Satisfies the Social-Scientific Thought requirement.</p>","Instructor 
Lozada

Examines Chinese society from the bottom up, with an emphasis on the structure of everyday life. The periods under examination include pre-revolutionary China (including Taiwan and Hong Kong), socialist China, and post-socialist China. Topics include marriage and reproductive strategies, lineage organization, inheritance patterns, gender roles, and religion and life cycle rituals. 

Satisfies a major & minor requirement in Anthropology.

Satisfies the Social-Scientific Thought requirement. ","<p>(offered in alternating years.)</p>","<p>(offered in alternating years.)</p>","(offered in alternating years.) ",EAS,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,East Asian Studies,International Studies","1735, 1783, 1758",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52702,Anthropology,ANT,267,"Food and Sustainability","<p><strong>Instructor</strong><br>
Lozada</p>

<p>This course introduces the ways in which food practices shape societies and cultures throughout the world. Food ways will be examined from an anthropological perspective for their social and cultural implications; this is not a survey of nutritional or dietetic sciences. Topics to be covered include: the use of food in social contexts, the symbolism of food, and the political economy of food.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
<br>
Satisfies the Social-Scientific Thought requirement.</p>

<p>Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.<br>
 </p>","<p><strong>Instructor</strong><br>
Lozada</p>

<p>This course introduces the ways in which food practices shape societies and cultures throughout the world. Food ways will be examined from an anthropological perspective for their social and cultural implications; this is not a survey of nutritional or dietetic sciences. Topics to be covered include: the use of food in social contexts, the symbolism of food, and the political economy of food.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
<br>
Satisfies the Social-Scientific Thought requirement.</p>

<p>Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.<br>
 </p>","Instructor 
Lozada 

This course introduces the ways in which food practices shape societies and cultures throughout the world. Food ways will be examined from an anthropological perspective for their social and cultural implications; this is not a survey of nutritional or dietetic sciences. Topics to be covered include: the use of food in social contexts, the symbolism of food, and the political economy of food. 

Satisfies a major & minor requirement in Anthropology.

Satisfies the Social-Scientific Thought requirement. 

Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.
  ","<p>(offered in alternating years.)</p>","<p>(offered in alternating years.)</p>","(offered in alternating years.) ",ENV,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,Environmental Studies","1735, 1750",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52703,Anthropology,ANT,271,"Human Ecology","<p><strong>Instructor</strong><br>
Cho H<br>
<br>
Human biological variation among and within living populations. Evolutionary, genetic, ecological, demographic, and especially cultural factors that contribute to biological variation are explored. Topics include biological adaptations to hot/cold climates, high altitudes, and lactose intolerance, among others.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
<br>
Satisfies the Social-Scientific Thought requirement.</p>

<p>Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.</p>","<p><strong>Instructor</strong><br>
Cho H<br>
<br>
Human biological variation among and within living populations. Evolutionary, genetic, ecological, demographic, and especially cultural factors that contribute to biological variation are explored. Topics include biological adaptations to hot/cold climates, high altitudes, and lactose intolerance, among others.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
<br>
Satisfies the Social-Scientific Thought requirement.</p>

<p>Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.</p>","Instructor 
Cho H

Human biological variation among and within living populations. Evolutionary, genetic, ecological, demographic, and especially cultural factors that contribute to biological variation are explored. Topics include biological adaptations to hot/cold climates, high altitudes, and lactose intolerance, among others. 

Satisfies a major & minor requirement in Anthropology.

Satisfies the Social-Scientific Thought requirement. 

Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor. ","<p>(Offered in alternating years.)</p>","<p>(Offered in alternating years.)</p>","(Offered in alternating years.) ",ENV,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,Environmental Studies","1735, 1750",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52704,Anthropology,ANT,272,"Forensic Anthropology","<p><strong>Instructor</strong><br>
Cho</p>

<p><span style=""color:rgb(86,86,86);"">The application of the techniques used in biological anthropology to the law. Various topics and </span><span style=""color:rgb(86,86,86);"">methodologies related to the identification of human skeletal remains, including the excavation of </span><span style=""color:rgb(86,86,86);"">human remains, estimation of age-at-death and sex, trauma analysis, cause and manner of death, and mass disasters are introduced.</span></p>

<p><br>
Satisfies a major and minor requirement in Anthropology.<br>
Satisfies Social-Scientific Thought requirement.<br>
<br>
 </p>","<p><strong>Instructor</strong><br>
Cho</p>

<p><span style=""color:rgb(86,86,86);"">The application of the techniques used in biological anthropology to the law. Various topics and </span><span style=""color:rgb(86,86,86);"">methodologies related to the identification of human skeletal remains, including the excavation of </span><span style=""color:rgb(86,86,86);"">human remains, estimation of age-at-death and sex, trauma analysis, cause and manner of death, and mass disasters are introduced.</span></p>

<p><br>
Satisfies a major and minor requirement in Anthropology.<br>
Satisfies Social-Scientific Thought requirement.<br>
<br>
 </p>","Instructor 
Cho 

The application of the techniques used in biological anthropology to the law. Various topics and  methodologies related to the identification of human skeletal remains, including the excavation of  human remains, estimation of age-at-death and sex, trauma analysis, cause and manner of death, and mass disasters are introduced.  


Satisfies a major and minor requirement in Anthropology.
Satisfies Social-Scientific Thought requirement.

  ","<p>Offered in alternating years.</p>","<p>Offered in alternating years.</p>","Offered in alternating years. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Anthropology,1735,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52705,Anthropology,ANT,273,Bioarchaeology,"<p><strong>Instructor</strong><br>
Cho</p>

<p>The study of human and non-human remains from archaeological sites to reconstruct past human behavior and biology, and their environmental and cultural conditions. Topics include human skeletal indicators of diet, activity level, and disease, and faunal skeletal indicators of ancient human behavior, such as hunting and paleoecology.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies the Historical Thought requirement.<br>
Satisfies depth (not breadth) course requirement in the Natural Science and Social Science tracks of the Environment Studies major.</p>","<p><strong>Instructor</strong><br>
Cho</p>

<p>The study of human and non-human remains from archaeological sites to reconstruct past human behavior and biology, and their environmental and cultural conditions. Topics include human skeletal indicators of diet, activity level, and disease, and faunal skeletal indicators of ancient human behavior, such as hunting and paleoecology.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
Satisfies the Historical Thought requirement.<br>
Satisfies depth (not breadth) course requirement in the Natural Science and Social Science tracks of the Environment Studies major.</p>","Instructor 
Cho 

The study of human and non-human remains from archaeological sites to reconstruct past human behavior and biology, and their environmental and cultural conditions. Topics include human skeletal indicators of diet, activity level, and disease, and faunal skeletal indicators of ancient human behavior, such as hunting and paleoecology. 

Satisfies a major & minor requirement in Anthropology.
Satisfies the Historical Thought requirement.
Satisfies depth (not breadth) course requirement in the Natural Science and Social Science tracks of the Environment Studies major. ","<p>(Spring; offered in alternating years.)</p>","<p>(Spring; offered in alternating years.)</p>","(Spring; offered in alternating years.) ","ENV,ARC",1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,Environmental Studies","1735, 1750",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52706,Anthropology,ANT,275,"Monkeys, Apes, Humans","<p><strong>Instructor</strong><br>
Cho</p>

<p>We examine the extant species in the primate order, our closest living relatives, from evolutionary and ecological perspectives to better understand humankind and the evolution of human characteristics such as bipedality, large brains, concealed ovulation, and extensive culture. Diverse anatomy and social behaviors of non-human primates such as foraging strategies, mating systems, sexual dimorphism, intelligence, and communication are addressed.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
<br>
Satisfies Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Cho</p>

<p>We examine the extant species in the primate order, our closest living relatives, from evolutionary and ecological perspectives to better understand humankind and the evolution of human characteristics such as bipedality, large brains, concealed ovulation, and extensive culture. Diverse anatomy and social behaviors of non-human primates such as foraging strategies, mating systems, sexual dimorphism, intelligence, and communication are addressed.</p>

<p>Satisfies a major &amp; minor requirement in Anthropology.<br>
<br>
Satisfies Social-Scientific Thought requirement.</p>","Instructor 
Cho 

We examine the extant species in the primate order, our closest living relatives, from evolutionary and ecological perspectives to better understand humankind and the evolution of human characteristics such as bipedality, large brains, concealed ovulation, and extensive culture. Diverse anatomy and social behaviors of non-human primates such as foraging strategies, mating systems, sexual dimorphism, intelligence, and communication are addressed. 

Satisfies a major & minor requirement in Anthropology.

Satisfies Social-Scientific Thought requirement. ","<p>(Offered in alternating years.)</p>","<p>(Offered in alternating years.)</p>","(Offered in alternating years.) ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Anthropology,1735,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Anthropology,T,1165,Anthropology,52707,Anthropology,ANT,310,"Politics, Society, and Culture","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Examines authority, organization, power, and legitimization of authority using a comparative perspective. Community-based learning model facilitates exploration of environmental justice and grassroots change with an emphasis on the symbolic aspects of power, structural inequity, and social movements.</p>

<p>Satisfies a major and minor requirement in Anthropology.<br>
Satisfies Communication Studies major and minor requirement.<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.<br>
 </p>","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Examines authority, organization, power, and legitimization of authority using a comparative perspective. Community-based learning model facilitates exploration of environmental justice and grassroots change with an emphasis on the symbolic aspects of power, structural inequity, and social movements.</p>

<p>Satisfies a major and minor requirement in Anthropology.<br>
Satisfies Communication Studies major and minor requirement.<br>
Satisfies the Social-Scientific Thought requirement.<br>
Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.<br>
 </p>","Instructor 
Staff

Examines authority, organization, power, and legitimization of authority using a comparative perspective. Community-based learning model facilitates exploration of environmental justice and grassroots change with an emphasis on the symbolic aspects of power, structural inequity, and social movements. 

Satisfies a major and minor requirement in Anthropology.
Satisfies Communication Studies major and minor requirement.
Satisfies the Social-Scientific Thought requirement.
Satisfies depth and breadth course requirement in the Social Science track of the Environmental Studies major or interdisciplinary minor.
  ","<p>(Offered in alternating years.)</p>","<p>(Offered in alternating years.)</p>","(Offered in alternating years.) ","COM,ENV",1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Anthropology,Environmental Studies,International Studies","1735, 1750, 1758",,,,,,
